RELATION ; EPISODE ; LOCATION
JON SNOW states FIRST MEN ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
GREGOR CLEGANE murdered ELIA ;  S04E01_two_swords .  ;  in_king's_landing
JAMIE begins COME ;  S05E10_mother's_mercy .  ;  in_dorne
GILLY realize CRASTER ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
JORAH MORMONT was spying DAENERYS ;  S05E04_sons_of_the_harpy .  ;  in_the_free_cities
JAIME LANNISTER recounts AERYS 'S ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
KRAZNYS demonstrates UNSULLIED ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
DAVOS visit IRON BANK ;  S04E06_the_laws_of_gods_and_men .  ;  in_braavos
BRIENNE asks PODRICK ;  S04E05_first_of_his_name .  ;  in_the_riverlands
SAM says read BOOK ;  S01E08_the_pointy_end .  ;  at_the_wall
SANSA asks RAMSAY ;  S05E07_the_gift .  ;  in_the_north
JORY CASSEL tries leave EDDARD 'S ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
TOMMEN visits CERSEI ;  S06E02_home .  ;  at_king's_landing
DRAGONSTONE king STANNIS BARATHEON ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
JON SNOW kills ORELL ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
RED being KISSED FIRE ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
BRIENNE names OATHKEEPER ;  S04E04_oathkeeper .  ;  at_king's_landing
JAIME LANNISTER grabs BRAN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
WINTERFELL OSHA is brought RAMSAY BOLTON ;  S06E04_book_of_the_stranger .  ;  in_the_north
RED KEEP SANSA STARK visits GREAT HALL ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
REEK apologize SANSA STARK ;  S05E05_kill_the_boy .  ;  in_the_north
SYRIO FOREL holds ARYA ;  S01E08_the_pointy_end .  ;  in_king's_landing
WOMAN does need IRON ;  S01E07_you_win_or_you_die .  ;  across_the_narrow_sea
TYWIN LANNISTER has assembled ARMY ;  S01E07_you_win_or_you_die .  ;  at_the_lannister_camp
TYRION LANNISTER hurry THINGS ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
VALE fight CERSEI ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
ROOSE BOLTON is RAMSAY SNOW ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
RAMSAY returning BATTLE ;  S05E10_mother's_mercy .  ;  in_the_north
JON SNOW tells SAM ;  S05E10_mother's_mercy .  ;  at_the_wall
THINGS bring CITY ;  S05E04_sons_of_the_harpy .  ;  in_meereen
END was NEVER ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
IRONBORN held NORTH ;  S06E02_home .  ;  in_the_iron_islands
LANCEL LANNISTER holds TYRION LANNISTER ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
EDDARD STARK king ROBERT BARATHEON ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
SAM told JON SNOW BRAN ;  S04E04_oathkeeper .  ;  at_the_wall
NIGHT LANDS is SECOND EPISODE ;  S02E02_the_night_lands .  ;  beyond_the_wall
DAISY entertain JOFFREY BARATHEON ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
DANY focuses DAARIO 'S ;  S04E07_mockingbird .  ;  across_the_narrow_sea
SAM tells JON COME ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
DAENERYS TARGARYEN meets MAN ;  S03E07_the_bear_and_the_maiden_fair .  ;  across_the_narrow_sea
TYWIN LANNISTER is upset THREE ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
CATELYN STARK explains BOY ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
STYR gets HAND ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
WALL seen JON SNOW 'S ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
LYSA ARRYN does object JAIME ;  S01E06_a_golden_crown .  ;  in_the_vale
TWO depart WINTERFELL ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
BRIENNE implores ARYA STARK COME ;  S04E10_the_children .  ;  in_the_seven_kingdoms
'S WATCH move SOUTH ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
WHITE WALKERS including NIGHT ;  S06E05_the_door .  ;  beyond_the_wall
TALISA is stabbed LOTHAR ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
CATELYN STARK insists ROBB ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
EDDARD sends JORY CASSEL ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
DAENERYS TARGARYEN suggests DRAGONS ;  S05E05_kill_the_boy .  ;  in_meereen
SANSA STARK warns TYRELLS ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JANOS SLYNT dismisses JON SNOW ;  S04E01_two_swords .  ;  at_the_wall
REEK helps RAMSAY BOLTON ;  S05E05_kill_the_boy .  ;  in_the_north
HOUND is brought BROTHERHOOD ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
VOLANTIS criticizes ROBB STARK ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
ARYA STARK giving NEEDLE ;  S01E10_fire_and_blood .  ;  in_king's_landing
GREGOR CLEGANE murdering ELIA ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
THREE hundred FIRST MEN ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
FREE CITIES enjoyed HOT PIE 'S ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
WALL begins trudging NORTH ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
FIRST MEN scale WALL ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
LITTLEFINGER has visited SANSA STARK ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
JORAH tells KILL ;  S02E01_the_north_remembers .  ;  across_the_narrow_sea
VISERYS is enraged DAENERYS ;  S01E04_cripples  _bastards_and_broken_things .  ;  across_the_narrow_sea
SECOND hearing BRAN ;  S06E03_oathbreaker .  ;  beyond_the_wall
THEON abandon CASTLE ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
STANNIS BARATHEON is convinced MELISANDRE ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
JAIME LANNISTER says was HAND ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
SANSA STARK calls THEON GREYJOY ;  S05E05_kill_the_boy .  ;  in_the_north
BENJEN scolds TYRION LANNISTER ;  S01E03_lord_snow .  ;  at_the_wall
ROBB STARK is betrayed TYRION LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
BARRISTAN SELMY knew JORAH MORMONT ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
RAMSAY SNOW allows REEK ;  S04E06_the_laws_of_gods_and_men .  ;  at_the_dreadfort
LYSA ARRYN grabs SANSA STARK ;  S04E07_mockingbird .  ;  at_the_eyrie
DOTHRAKI have NEVER ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
CASTLE BLACK let TOMMEN ;  S06E04_book_of_the_stranger .  ;  at_the_wall
PYCELLE giving TYRION LANNISTER ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
TWO THINGS killing MEN ;  S04E07_mockingbird .  ;  across_the_narrow_sea
TORMUND asks JON SNOW ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
NIGHT 'S WATCH approaches KEEP ;  S02E01_the_north_remembers .  ;  beyond_the_wall
DRAGONSTONE having SHIREEN ;  S05E04_sons_of_the_harpy .  ;  at_the_wall
SAM gives JON ;  S05E07_the_gift .  ;  at_the_wall
DAENERYS TARGARYEN sits THRONE ;  S04E10_the_children .  ;  across_the_narrow_sea
OSHA tells OLD GODS ;  S01E08_the_pointy_end .  ;  in_the_north
JON SNOW hesitates giving YGRITTE ;  S02E06_the_old_gods_and_the_new .  ;  beyond_the_wall
ROOSE BOLTON is surprised JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JANOS SLYNT leads CITY ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
SECOND SONS is EPISODE ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
JEOR MORMONT starts cough RED ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
BRAN STARK wargs HODOR 'S ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ROBERT are DEAD ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
WALL JON SNOW is discomfited MELISANDRE ;  S05E01_the_wars_to_come .  ;  at_the_wall
DORNE ELLARIA SAND wipes BLOOD ;  S05E10_mother's_mercy .  ;  in_dorne
GENDRY has left CITY ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
ARMY is based CASTLE ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
KNIGHT uses GHOST ;  S01E04_cripples  _bastards_and_broken_things .  ;  at_the_wall
KRAZNYS tells DAENERYS TARGARYEN ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
JAIME LANNISTER continues mock BRIENNE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
RICKARD KARSTARK demands JAIME LANNISTER 'S ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
DAVOS asks JON SNOW ;  S06E03_oathbreaker .  ;  at_the_wall
ROBERT BARATHEON was GREAT SEPT ;  S01E10_fire_and_blood .  ;  in_king's_landing
SANSA STARK proceed marry ROBIN ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
SANSA STARK reveals BRYNDEN 'S ;  S06E05_the_door .  ;  at_the_wall
LYSA ARRYN 'S is BOY ;  S01E06_a_golden_crown .  ;  in_the_vale
DROGON breathes FIRE KRAZNYS ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
ORELL cutting YGRITTE ;  S03E07_the_bear_and_the_maiden_fair .  ;  at_the_wall
SANSA STARK has kin ROOSE BOLTON ;  S05E05_kill_the_boy .  ;  in_the_north
WINTERFELL REEK brings SANSA ;  S05E07_the_gift .  ;  in_the_north
THREE EYED RAVEN replies BRAN STARK ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
MANCE RAYDER intends attack NIGHT 'S ;  S04E01_two_swords .  ;  at_the_wall
HIGH SPARROW calls OLYVAR ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
ROBERT BARATHEON offers EDDARD STARK ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
HIZDAHR has convinced MEEREEN ;  S05E07_the_gift .  ;  in_meereen
TWO begin talk TYENE 'S ;  S05E07_the_gift .  ;  in_dorne
JORAH MORMONT was defending DAENERYS TARGARYEN ROBERT BARATHEON ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
WATER dancing SYRIO FOREL ;  S05E09_the_dance_of_dragons .  ;  in_braavos
DAENERYS TARGARYEN locks IRON ;  S04E10_the_children .  ;  across_the_narrow_sea
RODRIK CASSEL intercept ROBB 'S ARMY ;  S01E08_the_pointy_end .  ;  in_the_north
RODRIK met INN ;  S01E10_fire_and_blood .  ;  in_king's_landing
FAITH MILITANT apprehend LORAS HOUSE TYRELL ;  S05E04_sons_of_the_harpy .  ;  in_king's_landing
KARL holds CRASTER 'S ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
LANNISTERS have NEVER ;  S04E01_two_swords .  ;  in_king's_landing
TYRION LANNISTER leads VARYS ;  S05E03_high_sparrow .  ;  in_the_free_cities
HOUND is judged GODS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
WALK DAENERYS TARGARYEN learns ORNELA 'S ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
JORAH MORMONT is relieved BARRISTAN SELMY ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
MEERA starts yelling BRAN ;  S06E05_the_door .  ;  beyond_the_wall
JAIME insists remaining KINGSGUARD ;  S04E01_two_swords .  ;  in_king's_landing
AERON EURON GREYJOY leads EURON GREYJOY ;  S06E05_the_door .  ;  in_the_iron_islands
JON SNOW is EPISODE ;  S01E03_lord_snow .  ;  across_the_narrow_sea
SHIREEN starts read DAVOS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JORAH relates MERCY ;  S04E07_mockingbird .  ;  across_the_narrow_sea
MAY executing JAIME ;  S02E06_the_old_gods_and_the_new .  ;  in_king's_landing
GREGOR CLEGANE kills HUGH ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
ARMY including LOCKE ROOSE BOLTON ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
JEOR MORMONT tells SAM ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
DAENERYS commands KHALASAR ;  S01E03_lord_snow .  ;  across_the_narrow_sea
'S TYWIN arrived FIRST MEN ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
REMEMBERS getting stabbed OLLY ;  S06E03_oathbreaker .  ;  at_the_wall
CATELYN visits JAIME LANNISTER ;  S01E10_fire_and_blood .  ;  in_the_riverlands
CRASTER drags JON SNOW ;  S02E03_what_is_dead_may_never_die .  ;  beyond_the_wall
JON discusses SAM ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
SELYSE is worried STANNIS BARATHEON ;  S05E04_sons_of_the_harpy .  ;  at_the_wall
DAENERYS TARGARYEN arrives HOUSE STARK ;  S02E10_valar_morghulis .  ;  across_the_narrow_sea
EDDARD send TYWIN LANNISTER MEN ;  S01E08_the_pointy_end .  ;  in_king's_landing
RENLY STANNIS BARATHEON is assassinated SHADOW ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
MARGAERY TYRELL knows TYWIN LANNISTER ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
ARYA STARK rescues JAQEN H 'GHAR ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
STANNIS BARATHEON has COME ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
WESTEROS taking LANDING ;  S04E05_first_of_his_name .  ;  across_the_narrow_sea
QHORIN arrives warns JEOR MORMONT ;  S02E05_the_ghost_of_harrenhal .  ;  beyond_the_wall
BOY living SANSA STARK 'S ;  S05E04_sons_of_the_harpy .  ;  in_the_north
POLLIVER recognizes HOUND ;  S04E01_two_swords .  ;  in_the_riverlands
MEEREEN DAENERYS TARGARYEN speaks MISSANDEI ;  S04E01_two_swords .  ;  across_the_narrow_sea
JON SNOW urges ARYA ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
SANDOR CLEGANE prepares fight BERIC DONDARRION ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
MANCE RAYDER warns JON SNOW ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
DAENERYS TARGARYEN turns face KRAZNYS ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
BRIENNE finding SANSA STARK ;  S04E04_oathkeeper .  ;  at_king's_landing
MARGAERY 'S feigned CERSEI LANNISTER ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
GILLY begs SAM ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
CATELYN swearing HONOR ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
PRINCE WINTERFELL is EPISODE ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
DEAD tried KILL ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN turns MISSANDEI ;  S03E10_mhysa .  ;  across_the_narrow_sea
LANCEL LANNISTER report CERSEI ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
AEMON finds SAM ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
TARTH have been taken LOCKE ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
CERSEI is EDDARD STARK ;  S01E06_a_golden_crown .  ;  in_the_crownlands
EDDARD STARK finds king ROBERT BARATHEON ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
OSHA remains MEERA ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
TYRION is fascinated POD 'S ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
ARMY have retreated HARRENHAL ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
ROBIN LYSA ARRYN is delighted see PETYR ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
JOFFREY BARATHEON is being fitted NEW ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
THREE EYED RAVEN identified NED ;  S06E03_oathbreaker .  ;  beyond_the_wall
BRAN ten JAIME LANNISTER ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
VARYS explaining WOMAN ;  S06E01_the_red_woman .  ;  in_meereen
GREY WORM MISSANDEI warn TYRION LANNISTER ;  S06E04_book_of_the_stranger .  ;  in_meereen
FIRST MEN returning BATTLE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
MOTHER slave CITIES ;  S04E01_two_swords .  ;  across_the_narrow_sea
JAQEN H instructs KILL ;  S05E08_hardhome .  ;  in_braavos
BARRISTAN SELMY scoffs RHAEGAR TARGARYEN ;  S05E04_sons_of_the_harpy .  ;  in_meereen
BLACK right CERSEI ;  S01E06_a_golden_crown .  ;  in_the_crownlands
WHISPERING WOOD has lifted SIEGE ;  S01E09_baelor .  ;  in_the_riverlands
BRAN STARK explains OSHA ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
JAIME LANNISTER forced VARYS ;  S05E04_sons_of_the_harpy .  ;  in_dorne
OSHA had seduced THEON GREYJOY ;  S06E04_book_of_the_stranger .  ;  in_the_north
TYRION returns VARYS ;  S06E02_home .  ;  in_meereen
RAST calls CRASTER ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
MEN died RHAEGAR ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
PYAT PREE urges DAENERYS TARGARYEN ;  S02E07_a_man_without_honor .  ;  in_qarth
ICE saving YGRITTE ;  S03E06_the_climb .  ;  beyond_the_wall
SNOW survive LONG ;  S05E10_mother's_mercy .  ;  in_the_north
SISTERS contracted were driven MAD ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
TYRION abandoning VOLANTIS ;  S05E10_mother's_mercy .  ;  in_meereen
SMALL COUNCIL save TYRION LANNISTER ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
MEN HOLD screaming THEON GREYJOY ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
TYWIN LANNISTER prepare BATTLE ;  S01E09_baelor .  ;  in_the_riverlands
LIGHT does care SHIREEN 'S ;  S05E04_sons_of_the_harpy .  ;  at_the_wall
BRAN tells GHOST ;  S03E10_mhysa .  ;  across_the_narrow_sea
ROBB STARK calling BANNERS ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
RENLY is claiming THRONE ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
NIGHT 'S WATCH camped CRASTER 'S ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
SMALL infiltrate CITY ;  S03E09_the_rains_of_castamere .  ;  across_the_narrow_sea
'S REBELLION overthrew RHAEGAR TARGARYEN ;  S05E04_sons_of_the_harpy .  ;  in_the_north
GREAT HOUSES PODRICK surmises ARYA 'S ;  S04E07_mockingbird .  ;  in_the_riverlands
DAVOS suggests waiting JON SNOW ;  S05E05_kill_the_boy .  ;  at_the_wall
EDDARD STARK says wanted extend MERCY ;  S01E08_the_pointy_end .  ;  in_king's_landing
HARPY sneaking DAARIO ;  S05E09_the_dance_of_dragons .  ;  in_meereen
JAIME LANNISTER has hired THREE ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
JORAH MORMONT helps DAENERYS TARGARYEN ;  S01E09_baelor .  ;  across_the_narrow_sea
JON SNOW get NEW ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
RAST withholding WATER ;  S04E04_oathkeeper .  ;  beyond_the_wall
ALLISER THORNE king LANDING ;  S01E09_baelor .  ;  at_the_wall
WESTEROS JORAH MORMONT admits MAY NEVER ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
MISSANDEI replies VALAR MORGHULIS ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
EDDARD STARK explains BRAN STARK ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
HOLD DOOR slurs HODOR ;  S06E05_the_door .  ;  beyond_the_wall
FIRST aired MAY ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
ALLISER THORNE scolds JON SNOW ;  S01E04_cripples  _bastards_and_broken_things .  ;  at_the_wall
DAENERYS TARGARYEN salvages XARO ;  S02E10_valar_morghulis .  ;  across_the_narrow_sea
LANCEL LANNISTER keeps king ROBERT BARATHEON 'S ;  S01E06_a_golden_crown .  ;  in_the_crownlands
FIRST aired MAY ;  S01E03_lord_snow .  ;  across_the_narrow_sea
BRIENNE escapes PODRICK ;  S05E02_the_house_of_black_and_white .  ;  in_the_vale
BROTHERS MANCE RAYDER gets FIRST ;  S04E03_breaker_of_chains .  ;  at_the_wall_and_the_north
LIGHT judge SANDOR CLEGANE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JOFFREY comes apologize SANSA ;  S01E06_a_golden_crown .  ;  in_the_crownlands
OBERYN had helped TYRION ;  S04E03_breaker_of_chains .  ;  at_king's_landing
DRAGONS decorated THRONE ;  S01E04_cripples  _bastards_and_broken_things .  ;  across_the_narrow_sea
BLACK haired BOY ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
RED KEEP taking CHILDREN ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
RAMSAY BOLTON asks SMALLJON ;  S06E03_oathbreaker .  ;  at_winterfell
THORNE makes FIRST ;  S05E10_mother's_mercy .  ;  at_the_wall
BARRISTAN SELMY warns DAENERYS TARGARYEN ;  S04E10_the_children .  ;  across_the_narrow_sea
ROBB STARK shows TALISA ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
HOUND having arrived TWINS ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
RED PRIESTESS evangelizes HIGH VALYRIAN ;  S05E03_high_sparrow .  ;  in_the_free_cities
SAM tries talk JON ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
TORMUND says YGRITTE ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ARYA is thrilled DANCE ;  S01E03_lord_snow .  ;  in_king's_landing
OLENNA TYRELL returns king LANDING ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
VISERYS told RHAEGAR TARGARYEN ;  S05E04_sons_of_the_harpy .  ;  in_meereen
CERSEI LANNISTER king LANDING ;  S05E01_the_wars_to_come .  ;  in_king's_landing
ORELL tells JON SNOW ;  S03E07_the_bear_and_the_maiden_fair .  ;  at_the_wall
GILLY wants SAM ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
ROBB STARK won BATTLE ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
TYWIN LANNISTER is HAND ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
JON SNOW leaving NIGHT 'S ;  S06E04_book_of_the_stranger .  ;  at_the_wall
SHAE starts undressing TYRION LANNISTER ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
EDDARD STARK 'S deceased LYANNA ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
SEVEN KINGDOMS defeat ROBERT BARATHEON ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
'S forcing GREGOR CLEGANE ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
WALL shut WILDLINGS ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
JAIME LANNISTER strangles TORRHEN KARSTARK ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
SAND SNAKES are siding ELLARIA SAND ;  S05E02_the_house_of_black_and_white .  ;  in_dorne
'S leaves WATCH ;  S05E10_mother's_mercy .  ;  in_the_north
FIRST give NEW ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
NIGHT SAM tries LIGHT ;  S03E08_second_sons .  ;  beyond_the_wall
SEA TYRION LANNISTER urges JORAH MORMONT ;  S05E04_sons_of_the_harpy .  ;  in_the_free_cities
NEVER turned king AERYS TARGARYEN ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
PYCELLE has summoned KEVAN HOUSE LANNISTER ;  S05E08_hardhome .  ;  in_king's_landing
CERSEI approaches TYWIN ;  S04E10_the_children .  ;  in_the_seven_kingdoms
WAIF has JAQEN H 'S ;  S05E10_mother's_mercy .  ;  in_braavos
TYWIN LANNISTER led SANDOR CLEGANE ;  S01E08_the_pointy_end .  ;  in_king's_landing
RED KEEP having SHAE ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
DAENERYS gone COUNCIL ;  S05E10_mother's_mercy .  ;  in_meereen
SANSA STARK tries get LORAS ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
TYRION LANNISTER realizes CERSEI LANNISTER ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
BOLTONS be outnumbered STANNIS BARATHEON ;  S05E04_sons_of_the_harpy .  ;  in_the_north
OLENNA TYRELL tries talks CERSEI ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
ROBB STARK says BLOOD ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JEOR MORMONT is disgusted CRASTER 'S ;  S02E03_what_is_dead_may_never_die .  ;  beyond_the_wall
TYWIN LANNISTER tells TYRION ;  S01E09_baelor .  ;  in_the_riverlands
COMING RHAEGAL sets MAN ;  S05E05_kill_the_boy .  ;  in_meereen
LANCEL was king ROBERT 'S ;  S01E10_fire_and_blood .  ;  in_king's_landing
NIGHT 'S WATCH arrives FIST ;  S02E05_the_ghost_of_harrenhal .  ;  across_the_narrow_sea
BRIENNE tries get PODRICK ;  S04E05_first_of_his_name .  ;  in_the_riverlands
SHADOW conjured assassinate RENLY ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
MEERA spots OLD ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
ALLISER THORNE speaks ser DAVOS ;  S06E01_the_red_woman .  ;  at_the_wall
CASTLE BLACK had hundred FIRST MEN ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
TOMMEN proposes IRON THRONE ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
CRASTER continues crassly berate FIRST MEN ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
EDDARD STARK does write JOFFREY 'S NAME ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
JON is brought MANCE RAYDER ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
FAITH MILITANT arrested LORAS ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
ARYA STARK runs OLD ;  S04E01_two_swords .  ;  across_the_narrow_sea
WILDLINGS believe JON SNOW ;  S02E10_valar_morghulis .  ;  beyond_the_wall
GOLDEN CROWN is EPISODE ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
NIGHT is DARK ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
SANSA STARK tasks BRIENNE PODRICK ;  S06E05_the_door .  ;  at_the_wall
DAENERYS TARGARYEN be assassinated SMALL COUNCIL ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
NORTH tells SANSA STARK LIGHT ;  S05E05_kill_the_boy .  ;  in_the_north
