NER
"STANNIS does n't protest , but MELISANDRE  S04E02_the_lion_and_the_rose .   at_dragonstone"
LOCKE boasts that JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JON SNOW for leaving the NIGHT 'S  S06E04_book_of_the_stranger .   at_the_wall
ARYA STARK then returns to the HOUSE  S05E10_mother's_mercy .   in_braavos
"'S sister to surprise OSHA  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
JAIME LANNISTER says he was that HAND  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
"STANNIS BARATHEON does n't understand , but MELISANDRE  S03E03_walk_of_punishment .   in_the_seven_kingdoms"
MEN they slaughtered were not TYWIN LANNISTER 'S  S02E04_garden_of_bones .   in_the_seven_kingdoms
"THREE EYED RAVEN replies that BRAN STARK  S04E10_the_children .   at_the_wall , _and_beyond"
SAM comforts PYP  S04E09_the_watchers_on_the_wall .   at_the_wall
REEK helps RAMSAY BOLTON  S05E05_kill_the_boy .   in_the_north
"CASTERLY ROCK , CERSEI showed TYRION  S04E07_mockingbird .   at_king's_landing"
JON SNOW killed QHORIN HALFHAND  S03E01_valar_dohaeris .   beyond_the_wall
"ARYA STARK asks how , BERIC  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
TYRION says that leaves HOUSE TYRELL  S05E08_hardhome .   in_meereen
RAMSAY SNOW now plans to assault MOAT CAILIN  S04E06_the_laws_of_gods_and_men .   at_the_dreadfort
ARMY will cross the poison WATER  S01E07_you_win_or_you_die .   across_the_narrow_sea
QYBURN finally arrive the CITY FOLK  S03E10_mhysa .   in_the_seven_kingdoms
JOFFREY pretends to take offense at MYCAH  S01E02_the_kingsroad .   in_the_seven_kingdoms
"TYRION LANNISTER asks THEON GREYJOY  S01E04_cripples , _bastards_and_broken_things .   in_the_north"
GENDRY has NEVER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
DAARIO indicates his TOMMEN 'S  S05E02_the_house_of_black_and_white .   in_meereen
"STANNIS BARATHEON , who relies on the RED PRIESTESS  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms"
MEERA spots the OLD  S03E09_the_rains_of_castamere .   at_the_wall
"REEK , ROOSE BOLTON scolds RAMSAY  S05E03_high_sparrow .   in_the_north"
NAME is AEMON TARGARYEN  S01E09_baelor .   at_the_wall
EDDARD STARK agrees that his CHILDREN  S01E01_winter_is_coming .   in_the_seven_kingdoms
COME to attack CASTLE BLACK  S04E09_the_watchers_on_the_wall .   at_the_wall
SANSA agrees there are worse LANNISTERS  S03E08_second_sons .   in_the_seven_kingdoms
JOFFREY BARATHEON berates TYRION LANNISTER  S02E09_blackwater .   in_king's_landing
"MAGGY tastes her BLOOD  S05E01_the_wars_to_come .   prologue_-_about_25_years_ago , _in_the_westerlands"
"JAIME LANNISTER begins to tire , and BRIENNE  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
JORAH MORMONT and DAARIO run afoul of AKHO  S06E04_book_of_the_stranger .   in_vaes_dothrak
"MANCE RAYDER then notices that JON SNOW  S04E10_the_children .   at_the_wall , _and_beyond"
"MANCE RAYDER immediately counters that the KNIGHT  S04E10_the_children .   at_the_wall , _and_beyond"
"PENTOS , VARYS speaks to TYRION  S05E01_the_wars_to_come .   in_the_free_cities"
"WAIF then asks ARYA  S05E06_unbowed , _unbent , _unbroken .   in_braavos"
JEOR MORMONT himself is disgusted by CRASTER 'S  S02E03_what_is_dead_may_never_die .   beyond_the_wall
YGRITTE kills the MAN  S03E09_the_rains_of_castamere .   at_the_wall
MELISANDRE discusses the COMING BATTLE  S05E04_sons_of_the_harpy .   at_the_wall
"YEZZAN leaves , TYRION  S05E07_the_gift .   in_meereen"
ARYA would logically be in BRAAVOS  S05E09_the_dance_of_dragons .   in_braavos
QHORIN enrages JON SNOW  S02E10_valar_morghulis .   beyond_the_wall
TYRION addresses both JORAH  S05E10_mother's_mercy .   in_meereen
TYWIN LANNISTER balks that TYRION  S04E10_the_children .   in_the_seven_kingdoms
TWO for murdering their father TYWIN  S05E04_sons_of_the_harpy .   in_dorne
WATER dancing while SANDOR CLEGANE  S04E10_the_children .   in_the_seven_kingdoms
EDDARD STARK finds ROBERT BARATHEON telling JOFFREY  S01E07_you_win_or_you_die .   in_king's_landing
"BRAN STARK crawls towards the OLD GODS  S04E10_the_children .   at_the_wall , _and_beyond"
SEVEN KINGDOMS and asks STANNIS BARATHEON  S05E03_high_sparrow .   at_the_wall
EDDARD STARK tells JON SNOW  S01E02_the_kingsroad .   in_the_seven_kingdoms
JAIME LANNISTER immediately calls on CERSEI  S03E10_mhysa .   in_the_seven_kingdoms
"SAMWELL TARLY joins the NEW  S01E04_cripples , _bastards_and_broken_things .   at_the_wall"
LANDING and invites the HOUND  S04E01_two_swords .   in_the_riverlands
"JAIME LANNISTER deduces that BRIENNE  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
JOFFREY accepts the GIFT  S04E02_the_lion_and_the_rose .   at_king's_landing
MAN despite showing the coin JAQEN H  S05E02_the_house_of_black_and_white .   in_the_free_cities
BERIC even manages to set SANDOR CLEGANE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
THEON GREYJOY is brought to ROOSE BOLTON 'S  S04E02_the_lion_and_the_rose .   at_the_dreadfort
KNIGHT tried to KILL  S05E09_the_dance_of_dragons .   in_the_north
ROOSE BOLTON ARMY from returning NORTH  S04E02_the_lion_and_the_rose .   at_the_dreadfort
OLENNA TYRELL agrees that BLOOD  S06E04_book_of_the_stranger .   in_king's_landing
SAM tells GILLY  S05E05_kill_the_boy .   at_the_wall
WAIF then interrogates ARYA STARK  S06E03_oathbreaker .   in_braavos
"STONE direwolves OUTSIDE  S01E04_cripples , _bastards_and_broken_things .   in_the_north"
"SANSA STARK will be stuck with JOFFREY BARATHEON  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
DANY speaks with ser BARRISTAN SELMY  S05E04_sons_of_the_harpy .   in_meereen
TYRION LANNISTER can not outmaneuver OLENNA TYRELL  S03E05_kissed_by_fire .   in_the_seven_kingdoms
MASTERS could use TYRION and VARYS  S06E05_the_door .   in_meereen
"BAELISH arrives in king s LANDING  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
"BROTHERHOOD WITHOUT BANNERS and is recognized by their NEW  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
JOFFREY standing over a DEAD  S04E01_two_swords .   in_king's_landing
"SANSA startles MYRANDA  S05E06_unbowed , _unbent , _unbroken .   in_the_north"
JON SNOW states that the FIRST MEN  S03E01_valar_dohaeris .   beyond_the_wall
JON descends the WALL  S04E09_the_watchers_on_the_wall .   at_the_wall
TOMMEN asks the HIGH SPARROW  S06E03_oathbreaker .   at_king's_landing
OSHA is still trying to tell BRAN  S01E10_fire_and_blood .   in_the_north
CASTLE and killing one of THEON GREYJOY  S02E06_the_old_gods_and_the_new .   in_the_north
ROBB STARK will make BALON  S02E02_the_night_lands .   in_the_seven_kingdoms
"NIGHT , SAM tries to LIGHT  S03E08_second_sons .   beyond_the_wall"
NEVER turned on king AERYS TARGARYEN  S03E05_kissed_by_fire .   across_the_narrow_sea
"SHAE pleads to stay , but TYRION  S04E02_the_lion_and_the_rose .   at_king's_landing"
"JON SNOW , grabbing JOJEN 'S  S04E10_the_children .   at_the_wall , _and_beyond"
TYWIN LANNISTER tells his son TYRION  S01E09_baelor .   in_the_riverlands
"FIRST MEN entered WESTEROS  S04E10_the_children .   at_the_wall , _and_beyond"
EDDARD STARK should accept ROBERT BARATHEON 'S  S01E01_winter_is_coming .   in_the_seven_kingdoms
CASTLE BLACK will survive this BATTLE  S04E09_the_watchers_on_the_wall .   at_the_wall
TARGARYENS built DRAGONSTONE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
BRIENNE names the sword OATHKEEPER  S04E04_oathkeeper .   at_king's_landing
"DAISY , to entertain JOFFREY BARATHEON  S02E04_garden_of_bones .   in_the_seven_kingdoms"
MEN to defend CASTLE BLACK  S06E05_the_door .   at_the_wall
ROBERT BARATHEON was a GREAT SEPT  S01E10_fire_and_blood .   in_king's_landing
JAIME LANNISTER 'S severed right HAND  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
NORTHERN ARMY under king ROBB STARK  S02E04_garden_of_bones .   in_the_seven_kingdoms
"DAENERYS TARGARYEN , KHAL DROGO rides away WITHOUT  S01E01_winter_is_coming .   across_the_narrow_sea"
JORAH MORMONT approaches and tells her that DRAGONS  S04E01_two_swords .   across_the_narrow_sea
NIGHT is DARK  S02E04_garden_of_bones .   in_the_seven_kingdoms
JAIME LANNISTER again begged AERYS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
VARYS visits EDDARD STARK  S01E09_baelor .   in_king's_landing
WEISS and directed by DAVID BENIOFF  S03E09_the_rains_of_castamere .   at_the_twins
TYRION is enraged by JOFFREY BARATHEON 'S  S02E06_the_old_gods_and_the_new .   in_king's_landing
"CERSEI visits EDDARD  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
MANCE RAYDER says he is glad that JON SNOW  S03E01_valar_dohaeris .   beyond_the_wall
"HARRENHAL , LOCKE presents the captive JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
BARRISTAN SELMY admits that ROBERT BARATHEON  S03E05_kissed_by_fire .   across_the_narrow_sea
SELYSE who FIRST MEN invited MELISANDRE to DRAGONSTONE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
DAENERYS TARGARYEN sits near the SEA  S04E01_two_swords .   across_the_narrow_sea
IRONBORN WOMAN challenges YARA 'S  S06E05_the_door .   in_the_iron_islands
SANSA is taken to see RAMSAY  S05E07_the_gift .   in_the_north
"LANDING , king JOFFREY BARATHEON 'S  S03E01_valar_dohaeris .   in_the_seven_kingdoms"
DOTHRAKI can not cross the NARROW SEA  S01E05_the_wolf_and_the_lion .   in_king's_landing
ROBIN insists she replicate the TOWER  S04E07_mockingbird .   at_the_eyrie
TYRION LANNISTER has lord JANOS SLYNT  S02E02_the_night_lands .   in_the_seven_kingdoms
JON SNOW then greets the relieved EDDISON  S06E03_oathbreaker .   at_the_wall
"JON SNOW marches slowly SOUTH  S03E02_dark_wings , _dark_words .   beyond_the_wall"
LANNISTERS have n't attacked DRAGONSTONE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
TYRION LANNISTER tells JON SNOW  S01E02_the_kingsroad .   in_the_seven_kingdoms
ROOSE BOLTON arrives at the DREADFORT  S04E02_the_lion_and_the_rose .   at_the_dreadfort
"BOY comes over to THEON GREYJOY  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
VARYS visits EDDARD STARK  S01E08_the_pointy_end .   in_king's_landing
NIGHT 'S WATCH camped at CRASTER 'S  S03E01_valar_dohaeris .   beyond_the_wall
TALISA is stabbed by lame LOTHAR  S03E09_the_rains_of_castamere .   at_the_twins
MELISANDRE is brought to the BROTHERHOOD WITHOUT BANNERS  S03E06_the_climb .   in_the_seven_kingdoms
"SAM joins JON SNOW  S01E04_cripples , _bastards_and_broken_things .   at_the_wall"
"'S reach , forcing GREGOR CLEGANE  S04E08_the_mountain_and_the_viper .   at_king's_landing"
HIGH SPARROW PRIESTESS think she would CONQUER  S06E03_oathbreaker .   in_the_dothraki_sea
ROBIN threatens to tell his MOTHER  S04E07_mockingbird .   at_the_eyrie
DAVOS visit the IRON BANK  S04E06_the_laws_of_gods_and_men .   in_braavos
ROBERT BARATHEON majestically arrives in WINTERFELL  S01E01_winter_is_coming .   across_the_narrow_sea
"DAENERYS , accompanied by ser JORAH MORMONT  S03E03_walk_of_punishment .   across_the_narrow_sea"
DAENERYS should purchase the UNSULLIED  S03E03_walk_of_punishment .   across_the_narrow_sea
"PAYNE , still pursuing SANSA STARK  S05E05_kill_the_boy .   in_the_north"
"DAVOS , having returned to CASTLE BLACK  S05E10_mother's_mercy .   at_the_wall"
FIRST aired on MAY  S01E03_lord_snow .   across_the_narrow_sea
DAENERYS TARGARYEN asks MISSANDEI  S05E05_kill_the_boy .   in_meereen
"BASTARDS and BROKEN THINGS is the fourth EPISODE  S01E04_cripples , _bastards_and_broken_things .   in_the_riverlands"
OBARA and NYMERIA arrive on PRINCE TRYSTANE  S06E01_the_red_woman .   in_king's_landing
BRIENNE goes to search for ARYA STARK  S04E10_the_children .   in_the_seven_kingdoms
HOUSE GREYJOY will be awarded CASTERLY ROCK  S02E03_what_is_dead_may_never_die .   in_the_seven_kingdoms
TWO KINGSGUARD draw their SWORDS  S06E03_oathbreaker .   beyond_the_wall
'S intents to sacrifice GENDRY  S03E10_mhysa .   in_the_seven_kingdoms
DAENERYS crosses the NARROW SEA  S04E05_first_of_his_name .   across_the_narrow_sea
CERSEI LANNISTER points out that OLENNA TYRELL  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
"DAENERYS TARGARYEN again refuses , but HIZDAHR  S05E04_sons_of_the_harpy .   in_meereen"
TYRION LANNISTER sarcastically asks if CERSEI  S02E04_garden_of_bones .   in_the_seven_kingdoms
RAMSAY SNOW has tortured and flayed THEON GREYJOY  S04E02_the_lion_and_the_rose .   at_the_dreadfort
OLD GODS MAN named FENNESZ  S04E10_the_children .   across_the_narrow_sea
'S claim to be a godly MAN  S03E03_walk_of_punishment .   beyond_the_wall
TYRION LANNISTER plans to mistreat SANSA STARK  S03E05_kissed_by_fire .   in_the_seven_kingdoms
TYRION LANNISTER to be manipulating JOFFREY  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
MANCE RAYDER warns JON SNOW  S03E03_walk_of_punishment .   beyond_the_wall
SAM arrives atop the WALL  S04E09_the_watchers_on_the_wall .   at_the_wall
PYCELLE has summoned KEVAN HOUSE LANNISTER  S05E08_hardhome .   in_king's_landing
"JORAH MORMONT assigns RAST  S03E02_dark_wings , _dark_words .   beyond_the_wall"
LITTLEFINGER told lord ROYCE  S05E01_the_wars_to_come .   in_the_vale
WEISS and directed by DAVID BENIOFF  S02E05_the_ghost_of_harrenhal .   across_the_narrow_sea
"VALE could fight instead but CERSEI  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
ORELL says the WILDLINGS  S03E05_kissed_by_fire .   beyond_the_wall
WINTERFELL to meet RAMSAY BOLTON  S06E03_oathbreaker .   at_winterfell
FIRST met OBERYN  S05E04_sons_of_the_harpy .   in_dorne
VARYS secretly meets ILLYRIO  S01E05_the_wolf_and_the_lion .   in_king's_landing
ELIA as he gouges out OBERYN 'S  S04E08_the_mountain_and_the_viper .   at_king's_landing
'S ARMY has been defeated and RIVERRUN  S01E09_baelor .   in_the_riverlands
"UNSULLIED can comply , JORAH  S05E07_the_gift .   in_meereen"
FIRST aired on MAY  S01E05_the_wolf_and_the_lion .   in_king's_landing
SANSA STARK to ser LORAS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"RENLY loved LORAS  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
SAMWELL TARLY is fretting about GILLY 'S  S04E04_oathkeeper .   at_the_wall
MIRRI MAZ DUUR promises to save KHAL DROGO 'S  S01E09_baelor .   across_the_narrow_sea
JOJEN advises BRAN STARK  S03E04_and_now_his_watch_is_ended .   in_the_north
DAVOS protests this saying that unlike RENLY  S03E08_second_sons .   in_the_seven_kingdoms
GATE of QARTH opens for DAENERYS  S02E04_garden_of_bones .   across_the_narrow_sea
BRYNDEN TULLY punches RICKARD KARSTARK  S03E05_kissed_by_fire .   in_the_seven_kingdoms
VISERYS from stealing DANY 'S  S01E06_a_golden_crown .   across_the_narrow_sea
BLACKFISH and the remaining HOUSE TULLY  S03E10_mhysa .   in_the_seven_kingdoms
JON prepares to leave via CASTLE BLACK 'S  S04E09_the_watchers_on_the_wall .   at_the_wall
OBERYN visits TYRION  S04E07_mockingbird .   at_king's_landing
DAENERYS TARGARYEN attempts to visit viserion and RHAEGAL  S05E01_the_wars_to_come .   in_slaver's_bay
RED KEEP to see her son TOMMEN  S05E10_mother's_mercy .   in_king's_landing
MANDON MOORE slashes TYRION LANNISTER  S02E09_blackwater .   in_king's_landing
"MAN , and asks JON SNOW what NED  S04E10_the_children .   at_the_wall , _and_beyond"
"FIRST MEN were defending CASTLE BLACK  S04E10_the_children .   at_the_wall , _and_beyond"
"EDDARD was DEAD  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
GREAT SEPT sword ICE is covered in BLOOD  S01E10_fire_and_blood .   in_king's_landing
SANDOR CLEGANE to lead a sortie BEYOND  S02E09_blackwater .   in_king's_landing
"TORMUND implores JON SNOW that YGRITTE  S04E10_the_children .   at_the_wall , _and_beyond"
STANNIS and RENLY have claimed the IRON THRONE  S01E10_fire_and_blood .   in_the_riverlands
JAIME assumes that BRIENNE  S03E06_the_climb .   in_the_seven_kingdoms
"NORTH , have declared for RAMSAY BOLTON  S06E05_the_door .   at_the_wall"
EDDARD STARK runs towards the GEROLD HIGHTOWER  S06E03_oathbreaker .   beyond_the_wall
TOMMEN tells his MOTHER  S05E03_high_sparrow .   in_king's_landing
ROOSE BOLTON has WALDA  S05E05_kill_the_boy .   in_the_north
LYSA ARRYN has gone MAD  S01E05_the_wolf_and_the_lion .   in_the_vale
BARRISTAN SELMY watches the UNSULLIED  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea
DAENERYS commands the KHALASAR  S01E03_lord_snow .   across_the_narrow_sea
SANSA STARK refuses to give JOFFREY BARATHEON  S02E04_garden_of_bones .   in_the_seven_kingdoms
ROBB STARK sends his prisoner ALTON LANNISTER  S02E01_the_north_remembers .   in_the_seven_kingdoms
"SMALL COUNCIL , save TYRION LANNISTER  S03E10_mhysa .   in_the_seven_kingdoms"
ROBB STARK is leading an ARMY  S01E09_baelor .   in_king's_landing
TYRION gains NEW responsibilities JON  S03E03_walk_of_punishment .   in_the_seven_kingdoms
"OSHA frees BRAN STARK , RICKON  S02E06_the_old_gods_and_the_new .   in_the_north"
"MERO do not agree , but PRENDAHL  S03E08_second_sons .   across_the_narrow_sea"
CHILDREN and leave the CITY  S01E07_you_win_or_you_die .   in_king's_landing
CERSEI to release GRAND maester PYCELLE  S02E04_garden_of_bones .   in_the_seven_kingdoms
JOFFREY saves SANSA  S01E02_the_kingsroad .   in_the_seven_kingdoms
JOJEN REED clarifies that SUMMER  S04E02_the_lion_and_the_rose .   beyond_the_wall
THEON hugging SANSA  S06E01_the_red_woman .   in_the_north
MEERA starts yelling at BRAN  S06E05_the_door .   beyond_the_wall
DAARIO and GREY WORM find a HOUSE  S05E02_the_house_of_black_and_white .   in_meereen
DAGMER tells THEON  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
"HOME , resulting in ROBB STARK  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
"TORMUND asks if JON SNOW  S04E10_the_children .   at_the_wall , _and_beyond"
WALL is the ninth EPISODE  S04E09_the_watchers_on_the_wall .   at_the_wall
RICKON calls SHAGGYDOG  S01E10_fire_and_blood .   in_the_north
ROBB STARK is that ROBB STARK  S03E04_and_now_his_watch_is_ended .   in_the_north
THEON GREYJOY refuses fearing that JON SNOW  S02E10_valar_morghulis .   in_the_seven_kingdoms
HARDHOME quickly fall SILENT  S05E08_hardhome .   at_hardhome
VISERYS DAENERYS TARGARYEN accompanies the KHALASAR  S01E02_the_kingsroad .   across_the_narrow_sea
TYWIN orders ser MERYN TRANT  S04E06_the_laws_of_gods_and_men .   at_king's_landing
AERYS listen to VARYS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"TYRION LANNISTER is surprised that JORAH MORMONT  S05E06_unbowed , _unbent , _unbroken .   in_slaver's_bay"
MAY seem like giving TYRION  S03E03_walk_of_punishment .   in_the_seven_kingdoms
SANDOR gives the WOMAN  S04E07_mockingbird .   in_the_riverlands
DORAN glares at ELLARIA SAND  S05E09_the_dance_of_dragons .   in_dorne
GHOST finds a severed HAND  S01E07_you_win_or_you_die .   at_the_wall
KHALASAR are let into QARTH  S02E04_garden_of_bones .   across_the_narrow_sea
"EDDARD sends JORY CASSEL  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
TOMMEN naively thinks the HIGH SPARROW  S05E04_sons_of_the_harpy .   in_king's_landing
"ROBB STARK , requests that JAIME  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms"
ROYCE reminds BAELISH  S06E04_book_of_the_stranger .   in_the_vale
STANNIS BARATHEON confirms that his ARMY  S05E03_high_sparrow .   at_the_wall
RAVEN haired SANSA  S04E08_the_mountain_and_the_viper .   in_the_vale
WAIF appear and say that MERYN TRANT 'S  S05E10_mother's_mercy .   in_braavos
"CERSEI s uncle KEVAN LANNISTER  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
SANSA STARK reveals BRYNDEN 'S  S06E05_the_door .   at_the_wall
WAIF approaches her with TWO  S06E01_the_red_woman .   in_braavos
CERSEI cries over her SONS  S04E02_the_lion_and_the_rose .   at_king's_landing
JOFFREY then takes SANSA STARK  S01E10_fire_and_blood .   in_king's_landing
THREE EYED RAVEN shows BRAN  S06E05_the_door .   beyond_the_wall
VARYS tells EDDARD STARK  S01E03_lord_snow .   in_king's_landing
STANNIS BARATHEON tells ser DAVOS  S05E05_kill_the_boy .   at_the_wall
TYRION asks VARYS  S06E03_oathbreaker .   in_meereen
"SMALL COUNCIL , comprised of GRAND  S01E08_the_pointy_end .   in_king's_landing"
ROOSE BOLTON who personally murdered ROBB STARK  S04E02_the_lion_and_the_rose .   at_the_dreadfort
SOUTH to king 's LANDING  S01E02_the_kingsroad .   in_the_seven_kingdoms
DOTHRAKI seize XARO 'S  S02E10_valar_morghulis .   across_the_narrow_sea
STANNIS prepares to march on WINTERFELL  S05E10_mother's_mercy .   in_the_north
NAME is JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
THEON GREYJOY berates LORREN  S02E07_a_man_without_honor .   in_the_seven_kingdoms
SANSA by not being SILENT SISTERS  S01E01_winter_is_coming .   in_the_seven_kingdoms
ELLARIA SAND asks how LONG  S05E02_the_house_of_black_and_white .   in_dorne
"THRONE , silently glares down at JOFFREY  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms"
"TYRION LANNISTER , to hurry THINGS  S01E01_winter_is_coming .   in_the_seven_kingdoms"
HOUND has been spotted in the RIVERLANDS  S04E06_the_laws_of_gods_and_men .   at_king's_landing
JAIME LANNISTER has heard of TYRION 'S  S01E05_the_wolf_and_the_lion .   in_king's_landing
JAIME LANNISTER uses his metal HAND  S05E04_sons_of_the_harpy .   in_dorne
"SAM is badly beaten , and GILLY  S05E07_the_gift .   at_the_wall"
WILDLINGS still outnumber the CASTLE BLACK BROTHERS  S04E09_the_watchers_on_the_wall .   at_the_wall
JAIME is taking TYRION 'S  S04E04_oathkeeper .   at_king's_landing
ARMY is based at the CASTLE  S02E04_garden_of_bones .   in_the_seven_kingdoms
ARYA STARK begins to remove multiple FACES  S05E10_mother's_mercy .   in_braavos
SHAE play a drinking GAME OF THRONES  S01E09_baelor .   in_the_riverlands
MEN take GENDRY  S03E06_the_climb .   in_the_seven_kingdoms
TRYSTANE MARTELL will simply take his uncle OBERYN  S05E09_the_dance_of_dragons .   in_dorne
PYAT PREE urges DAENERYS TARGARYEN  S02E07_a_man_without_honor .   in_qarth
"OLENNA TYRELL sadly regards CERSEI 'S  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
CRASTER drags his captive JON SNOW  S02E03_what_is_dead_may_never_die .   beyond_the_wall
MARGAERY insists that OLENNA  S04E04_oathkeeper .   at_king's_landing
QYBURN suggests CERSEI  S05E10_mother's_mercy .   in_king's_landing
SANSA STARK declines to dismiss SHAE  S03E06_the_climb .   in_the_seven_kingdoms
EGG king AEGON  S05E07_the_gift .   at_the_wall
"MEEREEN , and following JORAH 'S  S05E05_kill_the_boy .   old_valyria"
JOFFREY sits on the IRON THRONE  S01E07_you_win_or_you_die .   in_king's_landing
BOY is sent by the STYR  S04E03_breaker_of_chains .   at_the_wall_and_the_north
BAELISH has TWO TOMMEN KILL  S04E03_breaker_of_chains .   at_king's_landing
NAME is actually WYLIS  S06E02_home .   beyond_the_wall
JOFFREY angrily says that BARRISTAN SELMY  S01E08_the_pointy_end .   in_king's_landing
"GREGOR CLEGANE , stabbing him FIRST  S04E08_the_mountain_and_the_viper .   at_king's_landing"
JON SNOW enters to speak with AEMON  S05E05_kill_the_boy .   at_the_wall
OUTSIDE they see maester LUWIN  S01E10_fire_and_blood .   in_the_north
MELISANDRE seduces JON  S05E04_sons_of_the_harpy .   at_the_wall
WAIF is SILENT when ARYA STARK  S05E03_high_sparrow .   in_the_free_cities
TORMUND inspects JON 'S MERCY  S06E02_home .   at_the_wall
KRAZNYS also demonstrates that the UNSULLIED  S03E01_valar_dohaeris .   across_the_narrow_sea
"MELISANDRE arrives , stating she saw JON  S06E01_the_red_woman .   at_the_wall"
POINTY END is the eighth EPISODE  S01E08_the_pointy_end .   in_king's_landing
WESTEROS JORAH MORMONT admits that he MAY NEVER  S03E05_kissed_by_fire .   across_the_narrow_sea
SAM worries about GILLY  S04E08_the_mountain_and_the_viper .   at_the_wall
VIPER is the eighth EPISODE  S04E08_the_mountain_and_the_viper .   at_king's_landing
DAENERYS TARGARYEN puts on her NEW  S06E03_oathbreaker .   in_the_dothraki_sea
SOUTH and secured king 's LANDING  S03E03_walk_of_punishment .   in_the_seven_kingdoms
MISSANDEI is not DOTHRAKI  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea
"'S NECK , forcing JAIME LANNISTER  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms"
MARGAERY TYRELL is at manipulating JOFFREY  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
"EDDARD decides that LITTLEFINGER MAY  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
TYRION are seen walking through the CITY  S06E01_the_red_woman .   in_meereen
JON offers to take the WATCH  S04E09_the_watchers_on_the_wall .   at_the_wall
CASTLE BLACK only had six hundred FIRST MEN  S03E05_kissed_by_fire .   beyond_the_wall
DANY meets the TITAN 'S  S03E08_second_sons .   in_the_seven_kingdoms
DOTHRAKI have always interbred and have NEVER  S06E04_book_of_the_stranger .   in_vaes_dothrak
SANSA STARK are reunited at the WALL  S06E04_book_of_the_stranger .   at_the_wall
ROOSE presents RAMSAY SNOW  S04E08_the_mountain_and_the_viper .   in_the_north
RAST comes up behind JEOR MORMONT  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
FIRST time he saw a DEAD  S06E01_the_red_woman .   in_king's_landing
ROBB STARK is betrayed TYRION LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
HOUSE BOLTON who burned WINTERFELL  S03E10_mhysa .   in_the_seven_kingdoms
FIVE sworn BROTHERS  S04E01_two_swords .   at_the_wall
ROBB STARK does not seek the IRON THRONE  S02E01_the_north_remembers .   in_the_seven_kingdoms
ROBB STARK openly admits to TALISA  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"STORM , he sees a MAN  S06E02_home .   in_the_iron_islands"
"MEN and besiege RIVERRUN , CATELYN  S01E07_you_win_or_you_die .   at_the_lannister_camp"
WATCH to barricade the WALL  S04E07_mockingbird .   at_the_wall
PYCELLE dithers over giving TYRION LANNISTER  S03E10_mhysa .   in_the_seven_kingdoms
"OLYVAR tells the HIGH SPARROW  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
ROBB STARK 'S severed head to SANSA STARK  S03E10_mhysa .   in_the_seven_kingdoms
"SHAE continues to warn SANSA STARK that BAELISH  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
VARYS nearly loses TYRION LANNISTER  S05E03_high_sparrow .   in_the_free_cities
JEOR MORMONT is angry that SAM  S03E01_valar_dohaeris .   beyond_the_wall
